time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2008-06-06,56.2718,19.19368419,0.087997079,2.359567687,4.719843315,119.9960165,521.6110026,36.51560195
2008-06-07,41.5922,20.00851041,0.08578954,2.30037438,4.601438941,116.9857358,508.5256055,35.59955311
2008-06-08,800.0382,19.37475668,0.359531148,9.640525471,19.28394339,490.2697472,2131.154866,149.1924104
2008-06-09,751.1062,17.65456801,0.513836171,13.77808493,27.5603037,700.6856873,3045.812474,213.2234086
2008-06-10,88.0776,18.28832173,0.34517645,9.255616306,18.51400957,470.6951587,2046.066035,143.2357303
2008-06-11,56.2718,19.19368419,0.246197709,6.601584596,13.20514986,335.7241491,1459.360195,102.1631363
2008-06-12,73.398,18.83153921,0.172133501,4.615615126,9.232615074,234.7275019,1020.337601,71.42917137
2008-06-13,401.2424,18.92207545,0.338471547,9.07582998,18.15438298,461.5521097,2006.322091,140.4534384
2008-06-14,75.8446,19.0126117,0.295236878,7.916528685,15.83543257,402.5957432,1750.044505,122.5126161
2008-06-15,61.165,19.19368419,0.174117749,4.668821061,9.339042909,237.4332943,1032.099417,72.25256236
2008-06-16,41.5922,19.19368419,0.15669722,4.201704224,8.404669086,213.6780276,928.8375855,65.02367353
2008-06-17,31.8058,18.83153921,0.127640559,3.422574282,6.846175438,174.0553078,756.6014794,52.96621106
2008-06-18,24.466,19.10314795,0.099708455,2.673598386,5.347998933,135.9660746,591.0312905,41.37539897
2008-06-19,18.3495,19.64636542,0.07133371,1.912753473,3.826080828,97.2732414,422.8373113,29.60090732
2008-06-20,14.6796,20.28011915,0.051590444,1.383354389,2.767123826,70.35060574,305.8072349,21.40816663
2008-06-21,12.96698,21.00440912,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2008-06-22,12.233,21.00440912,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2008-06-23,13.21164,20.73280038,0.018326734,0.491415955,0.982979351,24.99100044,108.6334461,7.604930988
2008-06-24,12.233,21.3665541,0.02009051,0.538710123,1.077581874,27.39614935,119.0883943,8.336834121
2008-06-25,11.74368,21.72869908,0.023872982,0.640133942,1.280459943,32.55406635,141.5093574,9.906423259
2008-06-26,11.74368,22.5435253,0.023407924,0.6276638,1.255515919,31.91989624,138.7526817,9.713440991
2008-06-27,12.233,22.63406155,0.02217397,0.594576357,1.189331106,30.2372315,131.4383019,9.201394694
2008-06-28,11.74368,21.90977158,0.01705213,0.45723853,0.914614245,23.25290454,101.0781125,7.076016613
2008-06-29,11.49902,20.1895829,0.014723541,0.394799381,0.789717213,20.07755627,87.27518265,6.109736592
2008-06-30,10.76504,20.00851041,0.018602324,0.498805669,0.997760995,25.36680495,110.2670318,7.719290853
2008-07-01,10.52038,20.46119164,0.023188013,0.621767067,1.243720682,31.62001735,137.4491373,9.622185809
2008-07-02,10.52038,21.09494536,0.029244583,0.784168912,1.568573099,39.87897709,173.3500314,12.13544329
2008-07-03,10.52038,20.82333662,0.030975032,0.83056944,1.661388075,42.23867988,183.6074297,12.85351686
2008-07-04,9.7864,20.82333662,0.03274009,0.877897978,1.756059351,44.64557673,194.069976,13.5859519
2008-07-05,9.54174,21.63816284,0.034915131,0.936219871,1.872720637,47.61154161,206.9627366,14.48851514
2008-07-06,9.7864,22.09084407,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2008-07-07,31.8058,22.45298905,0.072119778,1.93383121,3.868242626,98.34515152,427.4968002,29.92709685
2008-07-08,95.4174,22.18138032,0.086238464,2.312411922,4.625517638,117.597906,511.18665,35.78584067
2008-07-09,41.5922,22.09084407,0.06565526,1.760490597,3.521509393,89.52989983,389.1777593,27.24455595
2008-07-10,29.3592,22.45298905,0.057357165,1.537984146,3.076429734,78.21431527,339.9900147,23.80114679
2008-07-11,692.3878,21.81923533,0.212184808,5.689557244,11.38082153,289.3429202,1257.745508,88.0490137
2008-07-12,163.9222,21.45709035,0.280978381,7.534199061,15.07065861,383.1523375,1665.525913,116.5958559
2008-07-13,63.6116,20.00851041,0.22580359,6.054733429,12.11128346,307.9139863,1338.472124,93.70031512
2008-07-14,44.0388,19.82743791,0.174861842,4.688773289,9.378953351,238.4479665,1036.510099,72.56133401
2008-07-15,31.8058,21.00440912,0.134509109,3.606748686,7.214579504,183.4215128,797.315461,55.8164108
2008-07-16,21.28542,22.5435253,0.112041581,3.004300812,6.009503003,152.7839747,664.1370651,46.49320008
2008-07-17,16.39222,22.63406155,0.083627162,2.242392053,4.48545689,114.0370396,495.7079101,34.70224485
2008-07-18,13.94562,22.99620653,0.061877203,1.659185173,3.318868151,84.37800384,366.7829689,25.67679905
2008-07-19,13.21164,24.08264149,0.044921167,1.204523319,2.409408032,61.2561364,266.2744619,18.64065791
2008-07-20,16.88154,24.17317773,0.035587054,0.954236932,1.908760164,48.52780078,210.945626,14.76733902
2008-07-21,13.4563,24.62585896,0.032334221,0.867014945,1.73429002,44.09211916,191.6641498,13.41753101
2008-07-22,11.98834,23.90156899,0.027637738,0.741082708,1.482387764,37.6878245,163.8253044,11.46866069
2008-07-23,11.25436,23.53942401,0.014881859,0.399044535,0.798208796,20.29344396,88.21362543,6.175432681
2008-07-24,10.76504,23.26781527,0.010654058,0.285679611,0.571444933,14.52826102,63.1529364,4.421048398
2008-07-25,10.76504,22.5435253,0.00913205,0.244868237,0.489809943,12.45279515,54.1310883,3.789470052
2008-07-26,10.76504,22.45298905,0.007948266,0.213126059,0.426316061,10.83854393,47.1140954,3.298242455
2008-07-27,10.27572,22.36245281,0.006909434,0.185270677,0.370596941,9.421956125,40.95632609,2.867165174
2008-07-28,10.27572,23.44888776,0.008681084,0.232775979,0.465621798,11.83784232,51.45794821,3.602335734
2008-07-29,11.98834,23.62996025,0.013211446,0.354253822,0.708613931,18.01560841,78.31209604,5.48227187
2008-07-30,16.88154,23.7204965,0.014450501,0.387478027,0.775072309,19.7052282,85.65670876,5.996434633
2008-07-31,11.74368,23.90156899,0.014881859,0.399044535,0.798208796,20.29344396,88.21362543,6.175432681
2008-08-01,10.27572,23.90156899,0.015413354,0.413296126,0.826716253,21.01820982,91.36411208,6.395983851
2008-08-02,9.54174,23.99210524,0.015835824,0.424624313,0.849376027,21.59430576,93.86834505,6.571293754
2008-08-03,9.29708,23.62996025,0.016056743,0.430548051,0.86122528,21.89555796,95.17785903,6.662966841
2008-08-04,36.699,22.72459779,0.01721335,0.461561513,0.923261507,23.47275019,102.0337601,7.142917137
2008-08-05,24.466,23.08674278,0.025522388,0.684361378,1.368928085,34.8032564,151.2863676,10.59086705
2008-08-06,16.88154,22.99620653,0.038067364,1.020744355,2.041794963,51.91004144,225.647897,15.7965778
2008-08-07,13.21164,22.18138032,0.048366041,1.29689474,2.594178586,65.95369288,286.6942827,20.07015622
2008-08-08,11.49902,21.72869908,0.033246706,0.891482473,1.783232416,45.33641737,197.072993,13.7961794
2008-08-09,11.0097,22.36245281,0.02199208,0.589699147,1.17957522,29.98920052,130.3601354,9.125917185
2008-08-10,10.52038,21.90977158,0.014708814,0.394404483,0.788927298,20.05747369,87.18788562,6.103625326
2008-08-11,10.27572,21.27601785,0.013287374,0.356289764,0.712686425,18.1191464,78.76216561,5.513779183
2008-08-12,10.52038,21.81923533,0.012978365,0.348003955,0.696112322,17.6977709,76.93048729,5.385551757
2008-08-13,12.96698,21.54762659,0.01291633,0.34634054,0.692784993,17.61317778,76.56276927,5.359809499
2008-08-14,14.19028,21.90977158,0.012829189,0.34400391,0.688111031,17.49434825,76.04622885,5.323648866
2008-08-15,11.74368,22.00030782,0.012711588,0.340850541,0.681803346,17.33398338,75.34913839,5.274848749
2008-08-16,10.27572,21.54762659,0.012755879,0.342038173,0.684178968,17.39438054,75.61167895,5.293228013
2008-08-17,9.7864,21.63816284,0.012463557,0.334199798,0.668499867,16.99575932,73.87891132,5.171924872
2008-08-18,10.03106,22.36245281,0.012159568,0.326048584,0.652194991,16.5812286,72.07698661,5.04578036
2008-08-19,10.27572,22.63406155,0.012224384,0.327786582,0.655671511,16.66961468,72.46119229,5.072676844
2008-08-20,10.03106,22.27191656,0.012159568,0.326048584,0.652194991,16.5812286,72.07698661,5.04578036
2008-08-21,9.7864,22.27191656,0.011905487,0.319235628,0.638567037,16.23475517,70.57090036,4.940346146
2008-08-22,10.03106,21.63816284,0.011796595,0.31631579,0.632726485,16.08626656,69.92543482,4.895160054
2008-08-23,9.7864,22.18138032,0.011719464,0.314247571,0.628589427,15.98108712,69.46823001,4.863153236
2008-08-24,9.29708,21.81923533,0.011553022,0.309784573,0.619662092,15.75412097,68.48163028,4.794085898
2008-08-25,9.05242,21.09494536,0.011463053,0.307372142,0.614836505,15.63143657,67.94833311,4.756752201
2008-08-26,9.05242,20.46119164,0.011463053,0.307372142,0.614836505,15.63143657,67.94833311,4.756752201
2008-08-27,9.05242,20.09904665,0.011060841,0.296587155,0.593263294,15.08296511,65.56418108,4.589848616
2008-08-28,10.03106,20.64226413,0.011070651,0.296850203,0.59378947,15.09634246,65.62233111,4.593919433
2008-08-29,10.27572,21.18548161,0.011161394,0.299283401,0.598656597,15.22008297,66.16021905,4.63157451
2008-08-30,9.29708,21.18548161,0.01096558,0.294032815,0.58815385,14.95306397,64.99951348,4.550318818
2008-08-31,8.80776,22.5435253,0.010954702,0.293741116,0.587570364,14.93822959,64.93502985,4.545804614
2008-09-01,8.5631,22.72459779,0.010842497,0.290732447,0.581552123,14.78522346,64.26992712,4.499243812
2008-09-02,8.5631,22.72459779,0.010629899,0.285031811,0.57014914,14.49531712,63.00973247,4.411023345
2008-09-03,10.27572,21.90977158,0.010629899,0.285031811,0.57014914,14.49531712,63.00973247,4.411023345
2008-09-04,26.9126,18.65046671,0.014273056,0.382719986,0.7655548,19.46325762,84.60488623,5.922801346
2008-09-05,31.8058,17.11135053,0.018545086,0.497270882,0.994690961,25.28875324,109.9277486,7.695539186
2008-09-06,21.04076,18.01671299,0.022582356,0.605526882,1.21123544,30.79412136,133.8590479,9.370860057
2008-09-07,15.65824,18.10724924,0.026857105,0.720150685,1.440517436,36.62332465,159.1980272,11.14472617
2008-09-08,14.92426,17.11135053,0.025860279,0.693421652,1.38705135,35.26401738,153.2892508,10.73107974
2008-09-09,12.96698,16.02491557,0.022884368,0.613625087,1.227434281,31.20595629,135.6492542,9.49618422
2008-09-10,11.0097,16.74920554,0.020669248,0.554228521,1.108623328,28.18533884,122.5189242,8.576989837
2008-09-11,11.25436,16.6586693,0.018117046,0.485793347,0.971732447,24.70506221,107.3905005,7.517918045
2008-09-12,11.25436,17.47349551,0.016175934,0.43374406,0.867618256,22.05809126,95.88437544,6.712426826
2008-09-13,41.5922,17.65456801,0.066968365,1.795700409,3.591939581,91.32049783,396.9613145,27.78944707
2008-09-14,36.699,17.20188678,0.047621949,1.276942513,2.554268147,64.93902069,282.2836014,19.76138458
2008-09-15,29.3592,15.66277059,0.026725338,0.716617478,1.433449963,36.44364312,158.4169691,11.09004786
2008-09-16,21.04076,15.4816981,0.018083189,0.484885511,0.969916502,24.65889412,107.1898123,7.503868783
2008-09-17,15.41358,17.02081428,0.012165329,0.326203072,0.652504016,16.58908514,72.11113824,5.04817116
2008-09-18,12.47766,17.74510425,0.008024532,0.215171073,0.430406704,10.94254332,47.56617061,3.329890174
2008-09-19,11.0097,18.10724924,0.006283452,0.16848547,0.337021492,8.568343006,37.24575296,2.60740491
2008-09-20,10.52038,18.92207545,0.006575705,0.176322004,0.35269691,8.966870592,38.97811358,2.728679558
2008-09-21,10.27572,19.46529293,0.006909434,0.185270677,0.370596941,9.421956125,40.95632609,2.867165174
2008-09-22,10.27572,19.82743791,0.007263764,0.194771738,0.389601912,9.905133368,43.05665053,3.014199287
2008-09-23,10.27572,19.73690167,0.007618094,0.204272798,0.408606883,10.38831059,45.1569749,3.161233395
2008-09-24,11.98834,19.64636542,0.008048352,0.2158098,0.431684348,10.97502581,47.70736882,3.339774815
2008-09-25,11.0097,19.10314795,0.008433053,0.226125237,0.452318317,11.49961824,49.98772106,3.499411852
2008-09-26,10.27572,19.37475668,0.008858249,0.237526509,0.475124283,12.07943092,52.50811035,3.675852785
2008-09-27,10.03106,19.37475668,0.00925579,0.248186235,0.496446934,12.62153221,54.86457189,3.840817886
2008-09-28,10.27572,17.8356405,0.009566909,0.25652863,0.513134226,13.04578541,56.70875923,3.969921011
2008-09-29,10.52038,16.29652431,0.010209647,0.273763111,0.54760836,13.92224643,60.51864998,4.236634047
2008-09-30,10.52038,14.66687188,0.010209647,0.273763111,0.54760836,13.92224643,60.51864998,4.236634047
2008-10-01,10.27572,12.67507447,0.015944849,0.427547716,0.85522371,21.74297567,94.51459867,6.616535015
2008-10-02,10.27572,11.49810327,0.015944849,0.427547716,0.85522371,21.74297567,94.51459867,6.616535015
2008-10-03,10.03106,11.40756702,0.015607803,0.418510122,0.837145811,21.28336806,92.51672914,6.476673302
2008-10-04,10.03106,11.58863951,0.015063345,0.403910932,0.80794305,20.54092499,89.28940139,6.250742839
2008-10-05,10.52038,10.95488579,0.014881859,0.399044535,0.798208796,20.29344396,88.21362543,6.175432681
2008-10-06,11.0097,11.22649453,0.014551151,0.390176879,0.780470823,19.84247855,86.25332268,6.038200847
2008-10-07,22.75338,12.22239324,0.073849225,1.980204871,3.961003864,100.7034881,437.7482596,30.64475466
2008-10-08,46.4854,12.76561071,0.10652278,2.856318779,5.713494539,145.2583357,631.4238453,44.20309709
2008-10-09,31.8058,12.76561071,0.096159704,2.578441612,5.157656835,131.1268687,569.9957336,39.90279579
2008-10-10,20.55144,12.49400197,0.065816793,1.764821962,3.530173425,89.75017181,390.1352601,27.31158621
2008-10-11,15.16892,13.48990068,0.039484932,1.058755259,2.117828176,53.84308922,234.0506675,16.38481736
2008-10-12,12.47766,15.39116185,0.023052291,0.61812781,1.236441076,31.43494262,136.6446355,9.565866314
2008-10-13,11.49902,16.29652431,0.015831765,0.424515463,0.849158294,21.58877018,93.84428242,6.569609239
2008-10-14,11.0097,15.30062561,0.015377921,0.41234602,0.824815756,20.9698921,91.15407966,6.381280441
2008-10-15,15.9029,13.76150942,0.049110134,1.316846966,2.634089027,66.96836508,291.104964,20.37892785
2008-10-16,14.6796,12.04132074,0.045513685,1.220411204,2.441188567,62.06411612,269.7866711,18.88653162
2008-10-17,11.98834,10.95488579,0.038267637,1.026114519,2.052536904,52.18314162,226.8350368,15.87968404
2008-10-18,11.25436,10.5927408,0.033645942,0.902187645,1.804645973,45.88082983,199.439501,13.9618478
2008-10-19,10.76504,10.68327705,0.030101942,0.807158264,1.614558701,41.04810256,178.432106,12.49121611
2008-10-20,11.25436,10.68327705,0.025557975,0.685315615,1.370836845,34.8517842,151.4973133,10.60563439
2008-10-21,10.76504,9.50630585,0.018771436,0.503340266,1.006831549,25.59741226,111.2694593,7.789466222
2008-10-22,10.27572,8.057725911,0.015767684,0.422797186,0.845721224,21.50138705,93.46443645,6.543017959
2008-10-23,10.27572,7.152363449,0.016299179,0.437048777,0.874228681,22.22615291,96.61492311,6.763569128
2008-10-24,17.1262,7.876653418,0.019240118,0.515907578,1.031969943,26.23652398,114.0476157,7.983952253
2008-10-25,19.08348,8.148262157,0.023181357,0.621588603,1.243363701,31.61094155,137.4096858,9.619423984
2008-10-26,15.16892,7.695580926,0.023762968,0.637184016,1.274559206,32.40404761,140.8572406,9.860771539
2008-10-27,12.47766,5.975392248,0.024073595,0.645513219,1.291220111,32.82762994,142.6985118,9.989670516
2008-10-28,11.0097,4.97949354,0.023810974,0.638471256,1.277134074,32.46951034,141.1418007,9.880692292
2008-10-29,10.52038,4.798421048,0.023014968,0.617127014,1.234439184,31.38404706,136.4233975,9.550378449
2008-10-30,10.27572,5.341638525,0.022145623,0.593816273,1.187810708,30.19857733,131.270276,9.189631968
2008-10-31,10.03106,7.242899695,0.021596844,0.579101216,1.158376179,29.45024185,128.0173345,8.961908403
2008-11-01,9.7864,8.057725911,0.020648579,0.553674293,1.107514704,28.1571535,122.3964053,8.568412847
2008-11-02,9.7864,8.419870895,0.019718463,0.528734009,1.057626655,26.88881325,116.8830537,8.182448305
2008-11-03,10.27572,10.23059582,0.018779489,0.503556199,1.007263481,25.60839358,111.317194,7.792807909
2008-11-04,10.27572,11.769712,0.018070829,0.484554078,0.969253538,24.64203909,107.1165451,7.498739683
2008-11-05,10.03106,11.67917576,0.017241178,0.462307693,0.924754093,23.51069727,102.1987124,7.154464692
2008-11-06,14.43494,11.49810327,0.021439966,0.574894669,1.149961825,29.23631757,127.0874265,8.896809796
2008-11-07,14.92426,8.963088372,0.020249087,0.542962237,1.086087378,27.61239097,120.0283756,8.402637914
2008-11-08,13.4563,6.337537233,0.017452362,0.46797041,0.936081224,23.7986752,103.4505244,7.242098328
2008-11-09,11.74368,4.255203571,0.016587072,0.444768388,0.889670221,22.61873442,98.32143671,6.883034345
2008-11-10,10.76504,1.991797416,0.015727419,0.42171752,0.843561569,21.44648056,93.22576328,6.526309541
2008-11-11,10.76504,2.444478647,0.014881859,0.399044535,0.798208796,20.29344396,88.21362543,6.175432681
2008-11-12,15.16892,2.263406155,0.015121889,0.405480738,0.811083131,20.62075758,89.63642587,6.275036436
2008-11-13,16.88154,4.074131078,0.020058158,0.537842634,1.075846638,27.35203316,118.8966256,8.323409265
2008-11-14,29.3592,5.432174771,0.039560942,1.06079339,2.121905049,53.94673854,234.501221,16.41635855
2008-11-15,19.5728,4.436276063,0.040646077,1.089890387,2.180107774,55.42646883,240.9334645,16.86665051
2008-11-16,14.19028,3.07823237,0.040540236,1.087052355,2.174430857,55.28214044,240.3060831,16.82273041
2008-11-17,12.233,1.539116185,0.039734563,1.065448909,2.131217485,54.18349538,235.5303799,16.48840526
2008-11-18,10.76504,0.814826216,0.039741328,1.065630293,2.131580307,54.19271967,235.570477,16.49121227
2008-11-19,11.49902,1.448579939,0.039262777,1.052798348,2.105912568,53.54015003,232.7338203,16.2926309
2008-11-20,10.76504,0.090536246,0.038557544,1.033888114,2.068086426,52.57846845,228.5534841,15.99998468
2008-11-21,9.54174,0.543217477,0.038921785,1.043654938,2.087623005,53.07516113,230.7125588,16.15113163
2008-11-22,9.29708,1.1769712,0.037987903,1.018613682,2.037532979,51.8016859,225.176886,15.76360448
2008-11-23,9.54174,1.448579939,0.037777026,1.012959205,2.026222328,51.51412698,223.9268954,15.67609835
2008-11-24,10.27572,1.539116185,0.037913307,1.016613459,2.033531932,51.69996438,224.7347124,15.73264993
2008-11-25,10.03106,1.358043693,0.037023161,0.992744942,1.985787736,50.48612889,219.4582877,15.36327155
2008-11-26,9.29708,1.448579939,0.037008833,0.992360752,1.985019243,50.46659092,219.373358,15.35732601
2008-11-27,9.29708,1.539116185,0.036225578,0.971358408,1.943008253,49.3985149,214.7305356,15.03230324
2008-11-28,9.29708,1.539116185,0.03583395,0.960857236,1.922002759,48.86447692,212.4091244,14.86979185
2008-11-29,9.05242,1.720188678,0.035796904,0.959863882,1.920015752,48.8139598,212.1895314,14.85441915
2008-11-30,9.54174,1.267507447,0.03548751,0.951567738,1.903420975,48.39205869,210.3555684,14.72603178
2008-12-01,10.03106,0.181072492,0.034663842,0.929481784,1.859242439,47.26887558,205.4732008,14.38423954
2008-12-02,9.05242,0.452681231,0.033986948,0.911331439,1.822936304,46.34583824,201.4608473,14.10335302
2008-12-03,9.05242,0.362144985,0.033383629,0.895153958,1.790576488,45.52313106,197.8846193,13.85299764
2008-12-04,8.5631,0.271608739,0.032952688,0.883598614,1.767462334,44.93548307,195.3301706,13.67417237
2008-12-05,8.07378,0.271608739,0.032018545,0.858550364,1.717358318,43.66165216,189.7929517,13.28653698
2008-12-06,8.31844,0.090536246,0.030857972,0.82743058,1.655109415,42.07905292,182.9135468,12.80494129
2008-12-07,8.07378,0,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2008-12-08,8.31844,0,0.029107165,0.780484164,1.561202498,39.69158892,172.5354733,12.0784198
2008-12-09,9.05242,0,0.028557081,0.765734108,1.53169796,38.94147355,169.2747948,11.85015461
2008-12-10,8.5631,0,0.027850336,0.746783345,1.493790746,37.97773084,165.085499,11.55688116
2008-12-11,8.5631,0,0.027212542,0.729681436,1.459581798,37.10801182,161.3049151,11.29221976
2008-12-12,8.31844,0,0.026918657,0.721801145,1.443818851,36.70725893,159.5628813,11.17026794
2008-12-13,8.31844,0,0.026480955,0.710064541,1.420342122,36.11039294,156.9683629,10.98863757
2008-12-14,19.08348,0,0.043882404,1.176669784,2.353692603,59.83964246,260.1171007,18.20960919
2008-12-15,34.2524,0,0.045549118,1.22136131,2.443089064,62.11243384,269.9967036,18.90123503
2008-12-16,18.3495,0,0.038097559,1.02155401,2.043414518,51.95121655,225.8268811,15.80910767
2008-12-17,14.19028,0,0.031174929,0.835929501,1.672109805,42.51126624,184.7923361,12.93646674
2008-12-18,11.74368,0,0.026198272,0.702484651,1.405180067,35.72491697,155.2927364,10.87133462
2008-12-19,11.25436,0,0.025234456,0.676640734,1.35348448,34.41062238,149.5796258,10.47138585
2008-12-20,10.52038,0,0.024745417,0.663527541,1.327254161,33.74374985,146.6807958,10.26845202
2008-12-21,9.54174,0,0.024421512,0.654842314,1.309881101,33.30206188,144.7608212,10.13404337
2008-12-22,9.05242,0,0.023328319,0.625529271,1.251246221,31.81134459,138.2808183,9.680407988
2008-12-23,9.05242,0,0.023127213,0.620136778,1.240459615,31.53710886,137.0887422,9.596956195
2008-12-24,9.54174,0,0.022513581,0.603682758,1.20754664,30.7003383,133.451382,9.342321235
2008-12-25,9.29708,0,0.022126974,0.593316217,1.186810446,30.17314694,131.1597325,9.181893328
2008-12-26,9.7864,0,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2008-12-27,58.7184,0,0.050536313,1.355088734,2.710584036,68.91315345,299.5587697,20.97074015
2008-12-28,90.5242,0,0.072800445,1.952082727,3.904751136,99.27333398,431.531519,30.20954907
2008-12-29,51.3786,0,0.068385685,1.83370465,3.667959467,93.25320678,405.3626121,28.37758352
2008-12-30,36.699,0,0.062999869,1.689288533,3.379083902,85.90891277,373.437681,26.14266502
2008-12-31,26.9126,0,0.056889288,1.525438428,3.051334533,77.57630169,337.2166318,23.60699493
2009-01-01,21.04076,0,0.052259551,1.401295926,2.803012283,71.26302414,309.7734288,21.68582174
2009-01-02,16.63688,0,0.048256616,1.293960589,2.588309404,65.80447638,286.0456531,20.02474862
2009-01-03,13.21164,0,0.044094397,1.182354178,2.365063099,60.12872285,261.373705,18.29757831
2009-01-04,12.72232,0,0.040925112,1.097372472,2.195074189,55.8069709,242.58747,16.98243988
2009-01-05,11.25436,0,0.037366407,1.001948779,2.004198172,50.95419082,221.4929073,15.50570597
2009-01-06,10.52038,0,0.034955064,0.937290653,1.87486252,47.66599628,207.1994458,14.50508607
2009-01-07,10.52038,0,0.032186346,0.863049809,1.726358558,43.89047182,190.7876085,13.35616836
2009-01-08,9.7864,0,0.030135764,0.808065184,1.616372812,41.09422403,178.6325915,12.50525118
2009-01-09,9.54174,0,0.027283408,0.731581648,1.463382792,37.20464726,161.7249799,11.32162658
2009-01-10,9.05242,0,0.025540488,0.684846702,1.36989888,34.82793761,151.3936545,10.59837771
2009-01-11,9.05242,0,0.023529426,0.630921765,1.262032826,32.08558032,139.4728943,9.76385978
2009-01-12,9.29708,0,0.021539533,0.577564459,1.155302205,29.37208995,127.6776158,8.938126253
2009-01-13,9.05242,0,0.020311726,0.544641866,1.08944714,27.69780865,120.399678,8.428631093
2009-01-14,9.05242,0,0.018501771,0.496109422,0.992367692,25.22968708,109.6709938,7.677564954
2009-01-15,8.5631,0,0.017220437,0.461751534,0.923641606,23.48241372,102.0757666,7.145857816
2009-01-16,8.07378,0,0.016009272,0.429275182,0.858679159,21.83082608,94.89647584,6.643268491
2009-01-17,8.31844,0,0.015319561,0.410781139,0.821685525,20.89030995,90.8081438,6.357063053
2009-01-18,8.5631,0,0.014881859,0.399044535,0.798208796,20.29344396,88.21362543,6.175432681
2009-01-19,8.5631,0,0.014456663,0.387643263,0.77540283,19.71363128,85.69323613,5.998991748
2009-01-20,8.5631,0,0.013818869,0.370541354,0.741193882,18.84391225,81.91265219,5.734330347
2009-01-21,8.5631,0,0.013393673,0.359140082,0.718387916,18.26409957,79.39226289,5.557889414
2009-01-22,8.5631,0,0.013181075,0.353439446,0.706984933,17.97419322,78.13206824,5.469668947
2009-01-23,8.5631,0,0.012755879,0.342038173,0.684178968,17.39438054,75.61167895,5.293228013
2009-01-24,8.07378,0,0.012401549,0.332537113,0.665173996,16.9112033,73.51135451,5.1461939
2009-01-25,7.82912,0,0.011858981,0.317988614,0.636072634,16.17133815,70.29523275,4.921047917
2009-01-26,7.82912,0,0.011626452,0.311753543,0.623600622,15.8542531,68.91689488,4.824556783
2009-01-27,7.82912,0,0.011161394,0.299283401,0.598656597,15.22008297,66.16021905,4.63157451
2009-01-28,7.82912,0,0.010928865,0.293048331,0.586184584,14.90299791,64.78188118,4.535083376
2009-01-29,7.82912,0,0.010696336,0.28681326,0.573712572,14.58591285,63.4035433,4.438592241
2009-01-30,7.82912,0,0.010231278,0.274343118,0.548768547,13.95174272,60.64686748,4.245609968
2009-01-31,7.58446,0,0.010081259,0.270320492,0.540722087,13.74717171,59.75761722,4.183357622
2009-02-01,8.07378,0,0.009695757,0.259983561,0.520045124,13.22148621,57.47251351,4.023387957
2009-02-02,8.31844,0,0.009191736,0.246468684,0.493011315,12.53418598,54.48488633,3.814237835
2009-02-03,7.82912,0,0.008836104,0.236932693,0.473936472,12.04923235,52.37684008,3.666663153
2009-02-04,7.3398,0,0.008681084,0.232775979,0.465621798,11.83784232,51.45794821,3.602335734
2009-02-05,7.3398,0,0.008433053,0.226125237,0.452318317,11.49961824,49.98772106,3.499411852
2009-02-06,7.58446,0,0.008161019,0.218830874,0.437727404,11.12866281,48.37521392,3.386527598
2009-02-07,56.2718,0,0.116790241,3.131632114,6.264203811,159.2594189,692.285191,48.4637217
2009-02-08,100.3106,0,0.150270478,4.029376525,8.059961985,204.9142877,890.7424614,62.35680803
2009-02-09,75.8446,0,0.26883358,7.208546443,14.41925567,366.5912458,1593.536459,111.5562033
2009-02-10,217.7474,0,0.596946475,16.00661787,32.01803822,814.0179207,3538.456661,247.7111761
2009-02-11,107.6504,0,0.542849626,14.55605634,29.11647994,740.2494899,3217.792473,225.2629421
2009-02-12,61.165,0,0.40181019,10.77420245,21.55163749,547.922987,2381.767887,166.7366824
2009-02-13,39.1456,0,0.302752817,8.118062266,16.23856019,412.8447507,1794.595943,125.6314586
2009-02-14,29.3592,0.090536246,0.214546799,5.75289205,11.50751014,292.5638171,1271.746433,89.0291545
2009-02-15,21.28542,0.090536246,0.166779453,4.472050827,8.945443403,227.4265272,988.6009749,69.20743524
2009-02-16,17.1262,0.090536246,0.123306831,3.306369007,6.613730023,168.1456786,730.9128965,51.1678708
2009-02-17,14.92426,0.090536246,0.093560539,2.508747201,5.018247102,127.5825534,554.5889402,38.82423661
2009-02-18,14.92426,0.090536246,0.079776522,2.139140378,4.278922561,108.7861668,472.8828773,33.10436864
2009-02-19,12.72232,0.090536246,0.068542408,1.837907042,3.676365512,93.46691979,406.2916018,28.44261783
2009-02-20,11.25436,0.181072492,0.059203917,1.58750326,3.175482818,80.73261402,350.9368142,24.56748219
2009-02-21,11.49902,0,0.051769871,1.388165564,2.77674762,70.59527847,306.8708034,21.4826222
2009-02-22,10.76504,0,0.048535153,1.301429337,2.603249141,66.1843002,287.6967103,20.14033159
2009-02-23,10.52038,0,0.044818622,1.201773659,2.403907885,61.11630217,265.6666162,18.5981054
2009-02-24,10.52038,0,0.042049904,1.127532815,2.255403923,57.34077771,249.2547789,17.44918769
