time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2008-06-25,386.5628,24,0.011811131,2.111030415,2.814378859,48.60393872,48.21975679,11.66336916
2008-06-26,423.2618,24.9,0.011284909,2.016977392,2.688989459,46.43848089,46.07141547,11.1437295
2008-06-27,325.3978,25,0.010739317,1.919462646,2.558984965,44.19332103,43.84400211,10.60496394
2008-06-28,511.3394,24.2,0.010165311,1.816869165,2.422209615,41.8312294,41.50058126,10.03813855
2008-06-29,638.5626,22.3,0.009680045,1.730136568,2.306579644,39.83431558,39.51945172,9.55894399
2008-06-30,430.6016,22.1,0.009216606,1.64730494,2.196150356,37.92721686,37.62742735,9.101302141
2008-07-01,342.524,22.6,0.009361555,1.673211986,2.230689055,38.52369547,38.21919119,9.244437665
2008-07-02,420.8152,23.3,0.009764784,1.745282122,2.326771359,40.18302375,39.86540358,9.642622643
2008-07-03,330.291,23,0.010303748,1.841612413,2.455196764,42.40091296,42.06576184,10.17484413
2008-07-04,305.825,23,0.009221695,1.648214602,2.197363098,37.94816074,37.64820568,9.106327994
2008-07-05,293.592,23.9,0.008385752,1.49880453,1.998172908,34.50817336,34.23540912,8.280842573
2008-07-06,293.592,24.4,0.00856519,1.530875953,2.040929818,35.24657935,34.9679785,8.458036066
2008-07-07,357.2036,24.8,0.008799853,1.572817761,2.096845703,36.21223906,35.92600531,8.689763083
2008-07-08,638.5626,24.5,0.008855042,1.582681748,2.109996151,36.43934551,36.15131663,8.744261265
2008-07-09,565.1646,24.4,0.009756474,1.743796885,2.324791275,40.14882796,39.83147809,9.634416763
2008-07-10,344.9706,24.8,0.01007909,1.801458688,2.401664709,41.47642168,41.14857806,9.952996204
2008-07-11,853.8634,24.1,0.0123396,2.205484718,2.940303238,50.77863555,50.37726409,12.18522588
2008-07-12,1450.8338,23.7,0.013435181,2.40130052,3.201360515,55.28705909,54.85005153,13.26710133
2008-07-13,1076.504,22.1,0.017813334,3.183817689,4.244595025,73.30357666,72.72416047,17.59048131
2008-07-14,626.3296,21.9,0.018055983,3.227187001,4.302414027,74.30210294,73.71479406,17.83009523
2008-07-15,420.8152,23.2,0.017109237,3.057972949,4.076821612,70.40615273,69.84963875,16.89519352
2008-07-16,364.5434,24.9,0.015992894,2.858446346,3.810817177,65.81229244,65.29208989,15.79281602
2008-07-17,403.689,25,0.016443077,2.938908636,3.918087715,67.66483999,67.12999428,16.23736736
2008-07-18,437.9414,25.4,0.017081728,3.053056192,4.0702667,70.2929503,69.73733111,16.86802861
2008-07-19,401.2424,26.6,0.017593711,3.144563973,4.192262843,72.39980702,71.82753453,17.3736059
2008-07-20,386.5628,26.7,0.018080117,3.231500404,4.308164561,74.40141387,73.81332001,17.85392664
2008-07-21,413.4754,27.2,0.017497893,3.127438231,4.169431184,72.00550739,71.43635157,17.27898677
2008-07-22,354.757,26.4,0.01692908,3.025772931,4.033893263,69.664786,69.11413204,16.71728955
2008-07-23,337.6308,26,0.01633149,2.918964352,3.891498438,67.20564681,66.67443071,16.12717589
2008-07-24,269.126,25.7,0.015660074,2.798960606,3.731512109,64.44270475,63.93332788,15.46415939
2008-07-25,342.524,24.9,0.014662676,2.620693472,3.493850326,60.3383182,59.86138378,14.47923971
2008-07-26,325.3978,24.8,0.011548814,2.06414576,2.751873279,47.52447588,47.14882639,11.40433308
2008-07-27,300.9318,24.7,0.008764761,1.566545634,2.088483844,36.06783089,35.78273859,8.655109804
2008-07-28,291.1454,25.9,0.007467048,1.334602434,1.779262322,30.72761741,30.48473596,7.373631742
2008-07-29,229.9804,26.1,0.009727849,1.738680582,2.317970333,40.03103123,39.71461246,9.606149367
2008-07-30,305.825,26.2,0.011196953,2.001256833,2.668031158,46.0765339,45.71232943,11.05687396
2008-07-31,269.126,26.4,0.014485568,2.58903856,3.451648702,59.6095019,59.13832829,14.30434744
2008-08-01,283.8056,26.4,0.013488813,2.410886327,3.2141401,55.50776078,55.06900872,13.32006258
2008-08-02,261.7862,26.5,0.012275595,2.194045054,2.925052133,50.51525104,50.11596146,12.12202214
2008-08-03,234.8736,26.1,0.011484054,2.052571111,2.736442214,47.25798349,46.88444045,11.34038355
2008-08-04,359.6502,25.1,0.010839541,1.937375794,2.582866375,44.60574972,44.25317083,10.70393346
2008-08-05,391.456,25.5,0.010317705,1.844106858,2.458522301,42.45834454,42.12273947,10.18862585
2008-08-06,310.7182,25.4,0.01034243,1.848526148,2.464414002,42.5600934,42.22368407,10.21304228
2008-08-07,313.1648,24.5,0.010340135,1.848115785,2.463866915,42.55064528,42.21431063,10.21077503
2008-08-08,266.6794,24,0.010377792,1.854846371,2.472839982,42.70560893,42.3680494,10.24796128
2008-08-09,288.6988,24.7,0.010498664,1.876450073,2.501641557,43.2030082,42.86151706,10.36732098
2008-08-10,254.4464,24.2,0.01053165,1.882345863,2.509501693,43.33875168,42.99618757,10.39989501
2008-08-11,249.5532,23.5,0.010695933,1.911708387,2.54864716,44.01478854,43.66688081,10.56212194
2008-08-12,261.7862,24.1,0.011068159,1.978237344,2.637342087,45.54653783,45.18652263,10.92969209
2008-08-13,261.7862,23.8,0.011524302,2.059764701,2.746032549,47.42360726,47.04875508,11.38012789
2008-08-14,281.359,24.2,0.011908465,2.128427,2.8375716,49.00447418,48.61712629,11.75948468
2008-08-15,259.3396,24.3,0.012364318,2.209902623,2.946193091,50.88035251,50.47817704,12.20963465
2008-08-16,259.3396,23.8,0.012851848,2.297040076,3.062362807,52.88658765,52.46855422,12.69106603
2008-08-17,256.893,23.9,0.013247677,2.367787389,3.156681553,54.51545952,54.08455094,13.08194245
2008-08-18,266.6794,24.7,0.013169787,2.353865953,3.138121805,54.1949352,53.76656015,13.00502701
2008-08-19,259.3396,25,0.013027901,2.328506378,3.104312983,53.61106145,53.18730154,12.86491625
2008-08-20,239.7668,24.6,0.012875617,2.301288274,3.06802641,52.9843973,52.56559076,12.71453717
2008-08-21,229.9804,24.6,0.01269049,2.268200257,3.023914201,52.22258547,51.80980054,12.53172704
2008-08-22,229.9804,23.9,0.01256832,2.246364394,2.994803114,51.71984097,51.3110299,12.41108466
2008-08-23,293.592,24.5,0.012441058,2.223618703,2.964479065,51.19614877,50.79147715,12.28541551
2008-08-24,266.6794,24.1,0.01232692,2.203218532,2.937282009,50.72645934,50.3255003,12.17270528
2008-08-25,254.4464,23.3,0.012505472,2.235131522,2.979827699,51.46121759,51.05445077,12.34902344
2008-08-26,239.7668,22.6,0.012641248,2.259399067,3.012180651,52.01994866,51.60876544,12.48310077
2008-08-27,239.7668,22.2,0.012875617,2.301288274,3.06802641,52.9843973,52.56559076,12.71453717
2008-08-28,251.9998,22.8,0.013003182,2.324088406,3.09842304,53.50934295,53.08638706,12.8405071
2008-08-29,269.126,23.4,0.013180562,2.355791843,3.140689359,54.2392765,53.81055097,13.01566749
2008-08-30,251.9998,23.4,0.013240111,2.36643514,3.154878766,54.48432562,54.05366314,13.07447133
2008-08-31,242.2134,24.9,0.012470059,2.228801964,2.971389272,51.31548712,50.9098722,12.31405285
2008-09-01,227.5338,25.1,0.011792765,2.107747754,2.810002488,48.52835939,48.14477487,11.64523257
2008-09-02,227.5338,25.1,0.011082729,1.980841475,2.640813857,45.60649482,45.2460057,10.94407983
2008-09-03,232.427,24.2,0.010441423,1.86621926,2.488002065,42.96745604,42.62782677,10.3107961
2008-09-04,242.2134,20.6,0.009889046,1.76749179,2.356380795,40.69437467,40.37271261,9.765330281
2008-09-05,261.7862,18.9,0.009324086,1.666515096,2.221760909,38.36950762,38.06622209,9.20743758
2008-09-06,251.9998,19.9,0.008933591,1.596720973,2.128712936,36.76258181,36.47199797,8.821827497
2008-09-07,227.5338,20,0.008582169,1.533910669,2.044975633,35.31645003,35.0372969,8.474802763
2008-09-08,239.7668,18.9,0.008232192,1.471358373,1.961582301,33.87625857,33.6084892,8.129203516
2008-09-09,239.7668,17.7,0.007968527,1.424233016,1.898755821,32.79125384,32.53206071,7.868837566
2008-09-10,215.3008,18.5,0.007666911,1.370324463,1.826886137,31.5500742,31.30069177,7.570994701
2008-09-11,195.728,18.4,0.00739286,1.321342653,1.761584675,30.42232687,30.18185854,7.300371913
2008-09-12,269.126,19.3,0.007373285,1.317843952,1.756920285,30.34177349,30.10194188,7.281041713
2008-09-13,225.0872,19.5,0.007364774,1.316322778,1.754892289,30.30675028,30.06719551,7.272637279
2008-09-14,325.3978,19,0.00729626,1.304077134,1.73856667,30.02480906,29.78748284,7.204980528
2008-09-15,254.4464,17.3,0.00730176,1.305060238,1.739877321,30.04744383,29.8099387,7.21041214
2008-09-16,207.961,17.1,0.00731264,1.30700484,1.742469821,30.09221595,29.85435693,7.221155997
2008-09-17,264.2328,18.8,0.007310451,1.306613554,1.741948169,30.08320708,29.84541927,7.21899416
2008-09-18,205.5144,19.6,0.007245891,1.29507463,1.72656473,29.8175372,29.58184933,7.155242004
2008-09-19,220.194,20,0.007161584,1.280006151,1.706475769,29.47060359,29.237658,7.071989187
2008-09-20,229.9804,20.9,0.007101177,1.26920953,1.692081954,29.22202436,28.99104363,7.012338234
2008-09-21,215.3008,21.5,0.007030721,1.256616689,1.675293457,28.93208932,28.70340033,6.942763226
2008-09-22,200.6212,21.9,0.006984966,1.248438831,1.66439092,28.74380398,28.51660326,6.89758085
2008-09-23,205.5144,21.8,0.006921193,1.237040625,1.649195084,28.48137398,28.25624759,6.834606159
2008-09-24,234.8736,21.7,0.006893423,1.23207719,1.642577944,28.36709686,28.14287376,6.807183357
2008-09-25,220.194,21.1,0.006906382,1.23439346,1.645665942,28.42042618,28.19578155,6.819980664
2008-09-26,205.5144,21.4,0.006938283,1.240095046,1.653267171,28.55169836,28.3260161,6.85148173
2008-09-27,222.6406,21.4,0.006956687,1.243384423,1.657652495,28.62743231,28.40115143,6.869655422
2008-09-28,207.961,19.7,0.006957986,1.243616614,1.657962047,28.63277823,28.40645509,6.870938269
2008-09-29,200.6212,18,0.006949953,1.242180992,1.656048108,28.59972476,28.37366289,6.863006509
2008-09-30,215.3008,16.2,0.006949158,1.242038769,1.655858498,28.59645023,28.37041424,6.862220728
2008-10-01,205.5144,14,0.005297703,0.946870602,1.262346854,21.80055786,21.62823889,5.231426936
2008-10-02,220.194,12.7,0.005024274,0.897999861,1.197193469,20.67536778,20.5119427,4.961417805
2008-10-03,210.4076,12.6,0.004773895,0.853249037,1.137532665,19.64503384,19.48975286,4.71417107
2008-10-04,200.6212,12.8,0.004516594,0.807261199,1.0762227,18.58621912,18.43930737,4.460089873
2008-10-05,225.0872,12.1,0.00435333,0.778080625,1.037319806,17.91437145,17.77277022,4.298868221
2008-10-06,234.8736,12.4,0.004605584,0.823166539,1.097427346,18.95242046,18.80261413,4.54796632
2008-10-07,237.3202,13.5,0.004913281,0.878161867,1.170745896,20.21862181,20.058807,4.851813583
2008-10-08,352.3104,14.1,0.005293431,0.946106996,1.261328833,21.78297676,21.61079677,5.227208043
2008-10-09,337.6308,14.1,0.004681,0.836645833,1.115397642,19.26276501,19.11050562,4.622438949
2008-10-10,261.7862,13.8,0.003890626,0.6953804,0.927065703,16.01029814,15.88374735,3.841952372
2008-10-11,227.5338,14.9,0.00430652,0.769714167,1.02616583,17.72174381,17.58166517,4.252643833
2008-10-12,222.6406,17,0.00473244,0.845839744,1.127654758,19.47444375,19.32051117,4.673234981
2008-10-13,168.8154,18,0.005138698,0.918451204,1.224458744,21.14623537,20.97908839,5.074410757
2008-10-14,269.126,16.9,0.005507126,0.984301147,1.312248425,22.66235118,22.48322031,5.438229386
2008-10-15,244.66,15.2,0.005167824,0.923657,1.231398996,21.26609257,21.0979982,5.103172599
2008-10-16,244.66,13.3,0.004808948,0.859514153,1.145885177,19.78928059,19.63285944,4.748785613
2008-10-17,227.5338,12.1,0.004491747,0.802820152,1.070301995,18.48396935,18.33786582,4.435553244
2008-10-18,212.8542,11.7,0.004521021,0.80805242,1.077277538,18.60443603,18.45738029,4.464461341
2008-10-19,195.728,11.8,0.004665397,0.833857014,1.111679649,19.19855579,19.04680393,4.607030818
2008-10-20,276.4658,11.8,0.004700332,0.840101008,1.120004003,19.34231625,19.18942806,4.641528666
2008-10-21,225.0872,10.5,0.004712207,0.842223472,1.122833626,19.39118344,19.23790899,4.653255208
2008-10-22,227.5338,8.9,0.004676974,0.835926138,1.11443816,19.24619489,19.09406648,4.618462658
2008-10-23,217.7474,7.9,0.004274262,0.763948517,1.018479195,17.58899666,17.4499673,4.220788822
2008-10-24,239.7668,8.7,0.003808487,0.680699603,0.907493591,15.67229044,15.54841137,3.760841483
2008-10-25,207.961,9,0.003597211,0.642937716,0.857150281,14.80286835,14.68586149,3.552208377
2008-10-26,278.9124,8.5,0.004205783,0.751709157,1.002161951,17.30720009,17.17039815,4.153166784
2008-10-27,288.6988,6.6,0.004561992,0.815375177,1.087040074,18.7730337,18.62464531,4.504919314
2008-10-28,212.8542,5.5,0.004504521,0.805103324,1.073345868,18.53653663,18.39001759,4.448167687
2008-10-29,222.6406,5.3,0.004495818,0.803547756,1.071272021,18.50072156,18.35448562,4.439573232
2008-10-30,185.9416,5.9,0.004438738,0.793345742,1.057670921,18.26583243,18.12145313,4.383207458
2008-10-31,264.2328,8,0.004426146,0.791095116,1.054670436,18.21401447,18.07004475,4.370772827
2008-11-01,232.427,8.9,0.004366963,0.780517172,1.040568158,17.97047004,17.82842538,4.312330061
2008-11-02,210.4076,9.3,0.004339904,0.775680943,1.034120604,17.85912167,17.71795715,4.285610063
2008-11-03,215.3008,11.3,0.004322833,0.77262975,1.030052822,17.78887162,17.64826238,4.26875233
2008-11-04,207.961,13,0.00430652,0.769714167,1.02616583,17.72174381,17.58166517,4.252643833
2008-11-05,205.5144,12.9,0.004289431,0.766659745,1.022093744,17.65141943,17.51189666,4.235768262
2008-11-06,249.5532,12.7,0.004250226,0.759652543,1.012751898,17.49008702,17.35183948,4.197053716
2008-11-07,256.893,9.9,0.004251834,0.759940018,1.013135153,17.49670579,17.35840592,4.198642005
2008-11-08,271.5726,7,0.00425479,0.760468351,1.013839514,17.50887001,17.370474,4.201561024
2008-11-09,247.1066,4.7,0.004221243,0.754472302,1.005845715,17.37081819,17.23351339,4.168433064
2008-11-10,237.3202,2.2,0.004025338,0.719457915,0.959165312,16.564654,16.43372139,3.974979802
2008-11-11,222.6406,2.7,0.003833276,0.685130192,0.913400355,15.77429944,15.64961406,3.785320335
2008-11-12,234.8736,2.5,0.003633626,0.649446328,0.865827419,14.95272134,14.83452998,3.588168233
2008-11-13,239.7668,4.5,0.003442287,0.615247718,0.820234592,14.16533944,14.05337181,3.39922211
2008-11-14,349.8638,6,0.003312708,0.59208782,0.789358331,13.63211062,13.52435782,3.271264486
2008-11-15,266.6794,4.9,0.003450484,0.616712879,0.822187913,14.19907302,14.08683875,3.407317075
2008-11-16,259.3396,3.4,0.003683564,0.658371866,0.877726748,15.15822112,15.03840543,3.637481518
2008-11-17,254.4464,1.7,0.003920038,0.700637254,0.934074025,16.1313309,16.00382342,3.870996309
2008-11-18,178.6018,0.9,0.004188533,0.748626107,0.998051698,17.23621658,17.09997571,4.136133042
2008-11-19,298.4852,1.6,0.004471251,0.799156785,1.065418075,18.39962472,18.25418788,4.415313268
2008-11-20,225.0872,0.1,0.004759017,0.850589931,1.133987602,19.5838111,19.42901405,4.699479598
2008-11-21,200.6212,0.6,0.005059286,0.9042577,1.20553628,20.81944699,20.65488306,4.995992145
2008-11-22,195.728,1.3,0.005436982,0.971764135,1.295534361,22.37370156,22.19685228,5.368962839
2008-11-23,215.3008,1.6,0.005807277,1.037947891,1.383769074,23.89750301,23.70860909,5.734625773
2008-11-24,229.9804,1.7,0.005971097,1.067227798,1.422804396,24.57163769,24.37741518,5.896396235
2008-11-25,195.728,1.5,0.005311375,0.949314139,1.265604524,21.85681737,21.68405371,5.244927394
2008-11-26,203.0678,1.6,0.004617835,0.825356155,1.100346492,19.00283372,18.85262891,4.560063868
2008-11-27,183.495,1.7,0.004057699,0.725241792,0.966876249,16.69782083,16.56583562,4.006935521
2008-11-28,212.8542,1.7,0.003547517,0.634055731,0.845309017,14.59837133,14.48298088,3.503135723
2008-11-29,203.0678,1.9,0.003095852,0.553328658,0.737685476,12.73972747,12.63902837,3.057121469
2008-11-30,264.2328,1.4,0.002711513,0.484634846,0.646104411,11.15813499,11.06993733,2.677590561
2008-12-01,166.3688,0.2,0.002427695,0.433907496,0.578475835,9.99019871,9.91123281,2.397323728
2008-12-02,173.7086,0.5,0.002486864,0.444482829,0.592574634,10.23368304,10.15279256,2.455752072
2008-12-03,234.8736,0.4,0.002586903,0.462363024,0.616412113,10.64535305,10.56120859,2.554539524
2008-12-04,183.495,0.3,0.002679613,0.478933259,0.638503183,11.02686281,10.93970277,2.646089495
2008-12-05,149.2426,0.3,0.002800415,0.500524513,0.667288162,11.52397548,11.43288609,2.765380414
2008-12-06,215.3008,0.1,0.002871013,0.513142778,0.684110553,11.81449587,11.72111011,2.835095888
2008-12-07,168.8154,0,0.002975036,0.531734907,0.708897168,12.24255732,12.14578801,2.937816754
2008-12-08,195.728,0,0.003068396,0.548421344,0.731143154,12.62674247,12.52693644,3.030008731
2008-12-09,198.1746,0,0.003190015,0.570158642,0.760122837,13.12721763,13.02345568,3.150106542
2008-12-10,176.1552,0,0.003289703,0.587976099,0.783876676,13.53744318,13.43043867,3.248547371
2008-12-11,190.8348,0,0.003404728,0.608534705,0.811284951,14.01078037,13.90003443,3.362132945
2008-12-12,163.9222,0,0.003556629,0.635684336,0.847480238,14.63586802,14.52018118,3.512133711
2008-12-13,168.8154,0,0.003682387,0.658161389,0.877446144,15.15337514,15.03359775,3.636318638
2008-12-14,225.0872,0,0.003822817,0.683260764,0.910908074,15.73125809,15.60691292,3.774991808
2008-12-15,256.893,0,0.00393739,0.703738667,0.938208759,16.2027372,16.0746653,3.888131505
2008-12-16,198.1746,0,0.00407613,0.728536042,0.97126807,16.77366698,16.64108226,4.025136137
2008-12-17,220.194,0,0.00421082,0.752609407,1.003362145,17.32792728,17.19096149,4.158140635
2008-12-18,205.5144,0,0.004340699,0.775823009,1.034310004,17.86239257,17.7212022,4.286394975
2008-12-19,205.5144,0,0.004528682,0.809421644,1.079102956,18.63596075,18.48865583,4.472026253
2008-12-20,200.6212,0,0.004691656,0.838550393,1.117936758,19.30661521,19.15400921,4.632961574
2008-12-21,207.961,0,0.004830058,0.863287261,1.150915402,19.87615188,19.71904407,4.769631906
2008-12-22,190.8348,0,0.005024274,0.897999861,1.197193469,20.67536778,20.5119427,4.961417805
2008-12-23,212.8542,0,0.005214024,0.93191447,1.242407672,21.4562109,21.28661377,5.148794832
2008-12-24,210.4076,0,0.005391496,0.963634403,1.284695981,22.18652423,22.01115446,5.324046349
2008-12-25,215.3008,0,0.005497338,0.982551796,1.30991623,22.62207448,22.44326197,5.428564286
2008-12-26,215.3008,0,0.005660464,1.011707636,1.348786148,23.29335266,23.10923415,5.589649281
2008-12-27,313.1648,0,0.007973791,1.425173886,1.90001017,32.81291626,32.55355191,7.874035845
2008-12-28,506.4462,0,0.01199723,2.144292284,2.858722844,49.36975328,48.9795181,11.84713982
2008-12-29,533.3588,0,0.01791091,3.201257696,4.267845654,73.70511186,73.1225218,17.68683673
2008-12-30,374.3298,0,0.024018936,4.292959187,5.723277833,98.84022691,98.05896043,23.71844926
2008-12-31,256.893,0,0.017089366,3.054421296,4.072086628,70.32438019,69.76851258,16.87557076
2009-01-01,256.893,0,0.011880527,2.123433685,2.830914623,48.8895091,48.50306994,11.73189679
2009-01-02,251.9998,0,0.011065945,1.97784158,2.636814463,45.53742583,45.17748266,10.92750551
2009-01-03,237.3202,0,0.010551715,1.885931961,2.514282601,43.4213173,43.07810056,10.41970808
2009-01-04,239.7668,0,0.010151083,1.81432625,2.418819457,41.77268184,41.44249647,10.02408903
2009-01-05,200.6212,0,0.009663411,1.727163496,2.302616009,39.76586416,39.45154135,9.542517868
2009-01-06,220.194,0,0.009219143,1.647758475,2.196754999,37.93765896,37.63778691,9.103807906
2009-01-07,220.194,0,0.008884192,1.587891818,2.116942101,36.55930111,36.27032407,8.77304672
2009-01-08,200.6212,0,0.008455485,1.511268059,2.014789008,34.79513114,34.52009869,8.349703135
2009-01-09,193.2814,0,0.008086082,1.445243899,1.926767065,33.27500419,33.01198734,7.984921963
2009-01-10,217.7474,0,0.007758188,1.38663863,1.848635821,31.92568828,31.67333688,7.6611299
2009-01-11,222.6406,0,0.00749303,1.339246261,1.785453367,30.83453593,30.59080936,7.399288719
2009-01-12,212.8542,0,0.007227034,1.291704234,1.722071393,29.73993789,29.50486339,7.136620685
2009-01-13,215.3008,0,0.006998095,1.250785521,1.667519474,28.79783369,28.5702059,6.910546228
2009-01-14,215.3008,0,0.006720782,1.201220593,1.601440614,27.65666079,27.43805322,6.636701738
2009-01-15,207.961,0,0.006518889,1.165135954,1.553333374,26.82585533,26.61381472,6.437335369
2009-01-16,210.4076,0,0.006259477,1.118770591,1.491520102,25.75834856,25.55474588,6.181168361
2009-01-17,205.5144,0,0.006083814,1.087373981,1.44966284,25.03547935,24.83759048,6.007703192
2009-01-18,215.3008,0,0.005856215,1.046694643,1.39543005,24.09888647,23.90840074,5.782951273
2009-01-19,217.7474,0,0.005661381,1.011871433,1.349004518,23.29712388,23.11297556,5.590554252
2009-01-20,220.194,0,0.005423025,0.969269691,1.292208823,22.31626998,22.13987465,5.355181121
2009-01-21,217.7474,0,0.005258148,0.939800818,1.252921575,21.63778457,21.46675223,5.192366627
2009-01-22,220.194,0,0.005088074,0.909403034,1.212395925,20.93791213,20.77241181,5.024419935
2009-01-23,212.8542,0,0.004884023,0.872932541,1.163774275,20.09822286,19.93935973,4.82292174
2009-01-24,193.2814,0,0.004724453,0.844412166,1.125751543,19.44157548,19.28790271,4.665347663
2009-01-25,183.495,0,0.004574481,0.817607493,1.090016148,18.82443009,18.67563545,4.517252782
2009-01-26,195.728,0,0.004414183,0.788957021,1.051819976,18.16478741,18.0212068,4.358959929
2009-01-27,198.1746,0,0.004253353,0.760211523,1.013497116,17.50295685,17.36460758,4.200142057
2009-01-28,205.5144,0,0.004084358,0.73000669,0.973228704,16.80752687,16.67467451,4.033261413
2009-01-29,207.961,0,0.003951866,0.706325941,0.941658056,16.26230608,16.13376333,3.902426105
2009-01-30,210.4076,0,0.003822454,0.683195907,0.910821609,15.72976485,15.60543148,3.774633478
2009-01-31,207.961,0,0.003698541,0.661048637,0.88129536,15.21985056,15.09954773,3.652270585
2009-02-01,220.194,0,0.003556867,0.635726886,0.847536963,14.63684766,14.52115308,3.512368794
2009-02-02,225.0872,0,0.003432734,0.613540278,0.81795827,14.12602767,14.01437078,3.389788562
2009-02-03,200.6212,0,0.003308668,0.591365762,0.788395699,13.6154861,13.5078647,3.26727514
2009-02-04,193.2814,0,0.003270775,0.584593038,0.779366453,13.45955226,13.35316342,3.229856075
2009-02-05,200.6212,0,0.004026421,0.719651457,0.959423337,16.56911007,16.43814223,3.976049112
2009-02-06,215.3008,0,0.005399463,0.965058292,1.28659428,22.21930758,22.04367868,5.33191329
2009-02-07,239.7668,0,0.007089646,1.267148492,1.689334224,29.17457144,28.94396579,7.000951071
2009-02-08,313.1648,0,0.009745745,1.741879195,2.322234652,40.10467544,39.78767456,9.62382159
2009-02-09,418.3686,0,0.015362441,2.745763986,3.660591558,63.21791651,62.71822078,15.17024993
2009-02-10,719.3004,0,0.025829356,4.616539616,6.154668074,106.2902775,105.4501233,25.50621981
2009-02-11,1330.9504,0,0.040637507,7.263234172,9.683182468,167.2272394,165.9054189,40.1291146
2009-02-12,1181.7078,0,0.056172003,10.03975,13.3847717,231.1531801,229.3260674,55.46926739
2009-02-13,687.4946,0,0.040766348,7.286262216,9.713882944,167.7574324,166.4314211,40.25634374
2009-02-14,386.5628,0.1,0.034161426,6.105749507,8.140049623,140.5775458,139.4663735,33.73405234
2009-02-15,288.6988,0.1,0.029926666,5.34886116,7.13098289,123.1511011,122.1776732,29.55227071
2009-02-16,249.5532,0.1,0.026317624,4.703808795,6.271013405,108.2995455,107.4435093,25.98837897
2009-02-17,244.66,0.1,0.023542311,4.207770777,5.609706538,96.87886614,96.11310291,23.24778628
2009-02-18,249.5532,0.1,0.023221433,4.150419526,5.533247123,95.55842249,94.80309649,22.93092262
2009-02-19,205.5144,0.1,0.023241538,4.154012963,5.538037813,95.64115706,94.8851771,22.95077624
2009-02-20,217.7474,0.2,0.023064884,4.122439169,5.495944334,94.91420841,94.16397449,22.77633214
2009-02-21,215.3008,0,0.023163859,4.140129229,5.519528329,95.32150078,94.56804749,22.8740691
2009-02-22,203.0678,0,0.023175651,4.142236881,5.522338202,95.37002692,94.61619006,22.8857138
2009-02-23,198.1746,0,0.02321622,4.149487894,5.532005092,95.53697279,94.78181633,22.92577539
2009-02-24,207.961,0,0.022968108,4.105142222,5.472884427,94.51596697,93.76888089,22.6807671
2009-02-25,212.8542,0.1,0.022935108,4.099244029,5.465021088,94.38016817,93.6341555,22.6481798
2009-02-26,300.9318,0,0.026375978,4.714238527,6.284918093,108.5396775,107.6817433,26.04600288
2009-02-27,1005.5526,0.1,0.052390757,9.3639193,12.48376922,215.5929903,213.8888706,51.73532642
2009-02-28,1078.9506,0,0.050128807,8.959635801,11.94478744,206.2848485,204.6543035,49.50167423
2009-03-01,626.3296,0.1,0.042953053,7.677097027,10.23493523,176.7559343,175.3587958,42.41569239
2009-03-02,291.1454,0.5,0.035947984,6.425065032,8.565753988,147.9294021,146.7601182,35.49825944
2009-03-03,242.2134,0.7,0.033495157,5.98666574,7.98128979,137.8357852,136.7462846,33.0761187
2009-03-04,237.3202,1.2,0.033445827,5.977848855,7.969535315,137.632787,136.544891,33.02740571
2009-03-05,286.2522,1.6,0.033372464,5.964736563,7.952054297,137.3308922,136.2453825,32.95496076
2009-03-06,464.854,2.4,0.033243314,5.941653217,7.921280093,136.7994259,135.7181171,32.82742608
2009-03-07,587.184,2.6,0.035528792,6.350141873,8.465868097,146.2043864,145.0487376,35.08431161
2009-03-08,1308.931,1.3,0.046687509,8.344564799,11.12478844,192.1235778,190.6049682,46.10342847
2009-03-09,1707.7268,0.5,0.058201778,10.40253625,13.86843028,239.5058977,237.6127623,57.47364874
2009-03-10,1715.0666,1.3,0.054881,9.80900602,13.07714895,225.8405772,224.0554572,54.19441497
2009-03-11,1737.086,0.2,0.053578773,9.576256063,12.76685188,220.4817892,218.7390267,52.9084796
2009-03-12,1242.8728,0.5,0.050581832,9.040606025,12.05273514,208.1490907,206.5038101,49.94903189
2009-03-13,616.5432,1.1,0.044603245,7.972039582,10.6281461,183.5466323,182.0958178,44.04523969
2009-03-14,437.9414,2.3,0.039215799,7.009129001,9.344415099,161.3767732,160.1011967,38.72519243
2009-03-15,403.689,3.5,0.034626163,6.188812894,8.250787886,142.4899805,141.3636916,34.19297465
2009-03-16,379.223,4.8,0.029265815,5.230745733,6.973514027,120.4316353,119.4797031,28.89968711
2009-03-17,371.8832,6.5,0.023515867,4.203044462,5.60340552,96.77004842,96.00514532,23.22167356
2009-03-18,393.9026,7.7,0.020863887,3.72905,4.97148663,85.85689546,85.17825361,20.60287074
2009-03-19,364.5434,6.8,0.020039289,3.58166771,4.774999836,82.46359534,81.81177528,19.78858875
2009-03-20,293.592,5.7,0.019259715,3.442332801,4.589241629,79.25557648,78.62911367,19.01876825
2009-03-21,335.1842,6.2,0.018546328,3.314827433,4.419254305,76.31991859,75.71666022,18.31430556
2009-03-22,347.4172,7.9,0.017792196,3.18003975,4.239558359,73.21659414,72.63786549,17.56960832
2009-03-23,298.4852,7.3,0.017179015,3.07044449,4.093448393,70.69329497,70.13451132,16.96409835
