time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2009-08-11,18.59416,23.35835152,64.15544988,4.277029992
2009-08-12,12.72232,22.99620653,65.44601142,4.363067428
2009-08-13,8.80776,23.99210524,54.62468323,3.641645549
2009-08-14,7.09514,23.81103275,44.58736544,2.972491029
2009-08-15,6.36116,24.08264149,36.60832301,2.440554867
2009-08-16,6.36116,23.35835152,29.70109225,1.980072817
2009-08-17,6.36116,22.36245281,28.3196461,1.887976407
2009-08-18,6.36116,22.00030782,27.28356149,1.818904099
2009-08-19,6.36116,21.18548161,25.5567538,1.703783587
2009-08-20,9.05242,20.55172788,24.51133509,1.634089006
2009-08-21,10.27572,18.92207545,23.73127139,1.582084759
2009-08-22,7.82912,18.46939422,23.00971246,1.533980831
2009-08-23,6.60582,18.65046671,21.61707403,1.441138269
2009-08-24,7.82912,19.73690167,20.20364996,1.346909998
2009-08-25,6.36116,20.09904665,20.03096919,1.335397946
2009-08-26,6.36116,20.46119164,18.64952304,1.243301536
2009-08-27,7.58446,18.92207545,18.24845803,1.216563869
2009-08-28,11.0097,18.19778548,35.31897327,2.354598218
2009-08-29,22.26406,17.92617674,49.9294109,3.328627393
2009-08-30,11.49902,16.38706056,29.23081271,1.948720848
2009-08-31,8.31844,16.47759681,24.29719996,1.61981333
2009-09-01,6.85048,17.20188678,24.3726571,1.624843807
2009-09-02,6.36116,18.01671299,23.13922303,1.542614869
2009-09-03,6.1165,19.10314795,22.98726396,1.532484264
2009-09-04,5.87184,19.73690167,22.82264163,1.521509442
2009-09-05,5.62718,20.1895829,22.64370431,1.509580287
2009-09-06,5.62718,20.28011915,21.86288692,1.457525794
2009-09-07,5.62718,20.55172788,21.08206953,1.405471302
2009-09-08,5.62718,20.37065539,21.47247822,1.431498548
2009-09-09,5.62718,20.00851041,20.69166083,1.379444055
2009-09-10,5.62718,20.46119164,20.69166083,1.379444055
2009-09-11,5.38252,21.00440912,20.81588178,1.387725452
2009-09-12,5.38252,21.00440912,19.99957269,1.333304846
2009-09-13,5.38252,20.55172788,19.59141815,1.306094543
2009-09-14,5.13786,21.09494536,19.24157139,1.282771426
2009-09-15,4.8932,21.45709035,19.30570996,1.287047331
2009-09-16,4.8932,20.00851041,18.85673997,1.257115998
2009-09-17,4.64854,18.55993047,18.43139997,1.228759998
2009-09-18,4.64854,18.92207545,17.95879997,1.197253331
2009-09-19,4.64854,18.92207545,18.43139997,1.228759998
2009-09-20,4.8932,18.74100296,18.40776997,1.227184664
2009-09-21,5.38252,18.28832173,19.59141815,1.306094543
2009-09-22,178.6018,17.92617674,214.0295339,14.26863559
2009-09-23,110.097,18.10724924,191.7600752,12.78400501
2009-09-24,34.2524,18.46939422,260.4025995,17.3601733
2009-09-25,21.04076,18.10724924,217.1761857,14.47841238
2009-09-26,13.21164,17.47349551,167.9480367,11.19653578
2009-09-27,14.43494,17.47349551,178.0660675,11.87107116
2009-09-28,26.9126,14.84794437,155.098727,10.33991513
2009-09-29,14.43494,12.04132074,134.5388065,8.969253769
2009-09-30,8.80776,12.22239324,111.993072,7.466204801
2009-10-01,10.52038,11.49810327,87.70576728,5.847051152
2009-10-02,24.466,11.13595828,63.93332788,4.262221859
2009-10-03,19.32814,10.7738133,49.44353156,3.296235437
2009-10-04,13.94562,10.50220456,41.74633326,2.783088884
2009-10-05,10.52038,10.7738133,40.51171155,2.70078077
2009-10-06,15.65824,11.04542203,40.40729993,2.693819995
2009-10-07,15.9029,10.23059582,39.64750454,2.64316697
2009-10-08,11.74368,10.23059582,39.0978041,2.606520273
2009-10-09,9.54174,9.234697111,38.22001019,2.548000679
2009-10-10,8.07378,7.60504468,38.63863023,2.575908682
2009-10-11,7.58446,6.428073479,37.36589025,2.49105935
2009-10-12,7.3398,6.518609725,37.11485327,2.474323551
2009-10-13,7.09514,6.065928494,36.22723442,2.415148961
2009-10-14,7.09514,5.884856002,36.84650338,2.456433559
2009-10-15,9.29708,5.522711017,36.86279993,2.457519996
2009-10-16,9.54174,5.613247264,37.06880506,2.471253671
2009-10-17,8.31844,6.065928494,36.70989993,2.447326662
2009-10-18,7.3398,6.337537233,37.11485327,2.474323551
2009-10-19,7.09514,7.514508433,37.46577235,2.497718156
2009-10-20,7.09514,8.510407141,37.46577235,2.497718156
2009-10-21,7.09514,9.053624619,37.15613786,2.477075858
2009-10-22,23.73202,9.415769603,42.3975793,2.826505287
2009-10-23,156.5824,7.061827203,122.4846279,8.16564186
2009-10-24,90.5242,7.061827203,305.7849724,20.38566483
2009-10-25,44.0388,8.057725911,243.4415107,16.22943404
2009-10-26,31.8058,8.600943388,227.938615,15.19590766
2009-10-27,26.9126,8.329334649,169.7922906,11.31948604
2009-10-28,18.83882,8.691479634,134.1079218,8.940528122
2009-10-29,15.16892,9.144160865,94.71818692,6.314545795
2009-10-30,122.33,10.04952333,151.2130957,10.08087305
2009-10-31,63.6116,7.876653418,297.0109225,19.80072817
2009-11-01,36.699,6.699682218,278.9600262,18.59733508
2009-11-02,26.9126,6.971290956,137.139927,9.142661802
2009-11-03,18.3495,6.247000987,93.02658383,6.201772255
2009-11-04,13.70096,6.156464741,69.10931059,4.607287373
2009-11-05,11.25436,5.975392248,62.27018684,4.15134579
2009-11-06,10.27572,6.518609725,54.73158085,3.648772057
2009-11-07,10.03106,8.057725911,48.83917552,3.255945035
2009-11-08,9.54174,8.78201588,43.74579479,2.916386319
2009-11-09,9.29708,9.868450834,40.17099993,2.678066662
2009-11-10,8.80776,8.872552126,37.66359438,2.510906292
2009-11-11,8.5631,7.695580926,34.12171994,2.274781329
2009-11-12,8.31844,6.699682218,32.22019994,2.148013329
2009-11-13,8.5631,6.247000987,30.78651423,2.052434282
2009-11-14,8.5631,6.790218464,31.04306851,2.069537901
2009-11-15,8.31844,6.065928494,30.89969994,2.059979996
2009-11-16,8.07378,4.798421048,31.0197454,2.067983027
2009-11-17,8.07378,3.983594832,31.0197454,2.067983027
2009-11-18,8.31844,4.345739817,31.16379994,2.077586663
2009-11-19,8.80776,4.888957294,30.92904439,2.061936293
2009-11-20,8.31844,5.884856002,31.42789994,2.09519333
2009-11-21,8.07378,5.975392248,31.29184843,2.086123229
2009-11-22,7.82912,6.428073479,31.98911244,2.132607496
2009-11-23,8.07378,6.247000987,31.29184843,2.086123229
2009-11-24,8.5631,6.337537233,37.20037136,2.480024757
2009-11-25,16.88154,6.518609725,47.49972455,3.166648303
2009-11-26,34.2524,4.707884802,43.67836706,2.911891138
2009-11-27,23.97668,3.349841109,44.5304938,2.968699586
2009-11-28,16.39222,3.349841109,44.49493723,2.966329149
2009-11-29,12.233,3.259304863,44.35823592,2.957215728
2009-11-30,10.27572,2.897159878,44.89699992,2.993133328
2009-12-01,9.54174,2.897159878,44.66675889,2.977783926
2009-12-02,9.05242,2.806623632,43.92625397,2.928416932
2009-12-03,8.31844,1.539116185,42.78419992,2.852279995
2009-12-04,8.07378,0.452681231,40.27124841,2.684749894
2009-12-05,7.82912,0.543217477,38.16244993,2.544163329
2009-12-06,7.82912,1.448579939,36.75941868,2.450627912
2009-12-07,7.82912,1.539116185,35.91759993,2.394506662
2009-12-08,7.82912,0.995898708,34.23396244,2.282264163
2009-12-09,8.80776,0.452681231,32.67503883,2.178335922
2009-12-10,8.07378,0.271608739,31.29184843,2.086123229
2009-12-11,7.09514,0.181072492,31.2730827,2.08487218
2009-12-12,6.85048,0.181072492,31.7485928,2.116572853
2009-12-13,7.58446,0.090536246,31.28307091,2.085538061
2009-12-14,8.5631,0,31.2996228,2.08664152
2009-12-15,8.31844,0,31.42789994,2.09519333
2009-12-16,7.3398,0,31.42789994,2.09519333
2009-12-17,7.09514,0,31.58271718,2.105514479
2009-12-18,7.3398,0,31.12858661,2.075239107
2009-12-19,7.58446,0,30.99341285,2.066227523
2009-12-20,7.58446,0,30.99341285,2.066227523
2009-12-21,7.58446,0,31.28307091,2.085538061
2009-12-22,7.58446,0,34.46930961,2.297953974
2009-12-23,7.58446,0,37.07623219,2.471748813
2009-12-24,11.49902,0,45.08805098,3.005870065
2009-12-25,90.5242,0,73.77669176,4.918446117
2009-12-26,83.1844,0,115.1475998,7.676506653
2009-12-27,51.3786,0,121.435695,8.095713001
2009-12-28,36.699,0,110.1473065,7.343153764
2009-12-29,24.466,0,76.32489986,5.088326657
2009-12-30,16.39222,0,65.13415511,4.342277007
2009-12-31,13.4563,0,59.75382535,3.983588356
2010-01-01,11.0097,0,55.87182212,3.724788141
2010-01-02,9.54174,0,52.0344717,3.46896478
2010-01-03,8.80776,0,46.1441388,3.07627592
2010-01-04,8.31844,0,42.52009992,2.834673328
2010-01-05,8.31844,0,38.29449993,2.552966662
2010-01-06,8.07378,0,35.6454969,2.37636646
2010-01-07,8.5631,0,34.89138279,2.326092186
2010-01-08,8.07378,0,35.6454969,2.37636646
2010-01-09,7.82912,0,35.07578119,2.338385412
2010-01-10,7.58446,0,35.04862574,2.33657505
2010-01-11,7.82912,0,34.23396244,2.282264163
2010-01-12,7.58446,0,34.17965155,2.278643437
2010-01-13,7.58446,0,34.75896768,2.317264512
2010-01-14,7.82912,0,34.79517494,2.319678329
2010-01-15,8.07378,0,33.7407757,2.249385046
2010-01-16,7.82912,0,33.67274994,2.244849996
2010-01-17,7.58446,0,34.17965155,2.278643437
2010-01-18,7.82912,0,33.11153744,2.207435829
2010-01-19,7.58446,0,33.02101929,2.201401286
2010-01-20,7.3398,0,32.62515327,2.175010218
2010-01-21,7.09514,0,33.13088959,2.208725973
2010-01-22,7.09514,0,32.82125511,2.188083674
2010-01-23,7.58446,0,31.86238704,2.124159136
2010-01-24,46.4854,0,69.47219987,4.631479992
2010-01-25,46.4854,0,102.5541998,6.836946654
2010-01-26,34.2524,0,93.64231412,6.242820941
2010-01-27,23.48736,0,86.14611859,5.743074573
2010-01-28,16.63688,0,62.32759989,4.155173326
2010-01-29,11.49902,0,49.48222544,3.298815029
2010-01-30,9.05242,0,45.38237289,3.025491526
2010-01-31,8.31844,0,41.46369992,2.764246662
2010-02-01,7.82912,0,37.88184368,2.525456245
2010-02-02,7.82912,0,36.19820618,2.413213746
2010-02-03,7.82912,0,34.23396244,2.282264163
2010-02-04,7.58446,0,32.1520451,2.143469674
2010-02-05,7.58446,0,30.70375478,2.046916986
2010-02-06,7.3398,0,31.42789994,2.09519333
2010-02-07,7.09514,0,31.58271718,2.105514479
2010-02-08,7.3398,0,30.82927328,2.055284885
2010-02-09,7.58446,0,31.28307091,2.085538061
2010-02-10,7.3398,0,31.12858661,2.075239107
2010-02-11,7.3398,0,30.82927328,2.055284885
2010-02-12,7.3398,0,30.23064661,2.015376441
2010-02-13,7.09514,0,30.96344822,2.064229881
2010-02-14,6.85048,0,31.10720709,2.073813806
2010-02-15,7.09514,0,30.34417926,2.022945284
2010-02-16,7.09514,0,30.65381374,2.043587582
2010-02-17,6.85048,0,31.10720709,2.073813806
2010-02-18,7.09514,0.181072492,30.34417926,2.022945284
2010-02-19,6.85048,0.362144985,31.10720709,2.073813806
2010-02-20,7.09514,0.633753723,30.96344822,2.064229881
2010-02-21,7.09514,1.1769712,30.96344822,2.064229881
2010-02-22,7.58446,1.086434954,30.70375478,2.046916986
2010-02-23,8.07378,1.539116185,30.20343631,2.013562421
2010-02-24,7.3398,0.543217477,30.82927328,2.055284885
2010-02-25,7.09514,0.724289969,30.34417926,2.022945284
2010-02-26,6.85048,0.543217477,31.42789994,2.09519333
2010-02-27,6.85048,1.1769712,31.42789994,2.09519333
2010-02-28,7.09514,1.629652431,31.2730827,2.08487218
2010-03-01,7.58446,2.444478647,31.86238704,2.124159136
2010-03-02,8.07378,1.720188678,32.10815752,2.140543834
2010-03-03,7.82912,1.810724924,32.55032494,2.170021663
2010-03-04,8.07378,2.082333662,33.19656964,2.213104642
2010-03-05,8.5631,2.172869908,34.63482851,2.308988567
2010-03-06,9.54174,2.263406155,37.29904609,2.486603072
2010-03-07,11.25436,2.535014893,36.50321298,2.433547532
2010-03-08,14.92426,2.806623632,38.71446222,2.580964148
2010-03-09,29.3592,3.168768617,58.21644323,3.881096215
2010-03-10,83.1844,3.530913601,143.9344997,9.595633316
2010-03-11,90.5242,2.625551139,266.9551346,17.79700898
2010-03-12,90.5242,2.535014893,254.8208103,16.98805402
2010-03-13,70.9514,1.991797416,220.4597513,14.69731675
2010-03-14,56.2718,3.168768617,199.4988431,13.29992287
2010-03-15,41.5922,5.160566033,167.9675997,11.19783998
2010-03-16,26.9126,6.337537233,133.8746907,8.924979378
2010-03-17,19.08348,7.152363449,105.7957511,7.053050073
2010-03-18,15.65824,7.967189664,71.69489674,4.779659783
2010-03-19,13.94562,8.419870895,55.60926657,3.707284438
2010-03-20,14.43494,5.432174771,47.94086432,3.196057621
2010-03-21,13.4563,5.794319756,41.46850174,2.764566783
2010-03-22,11.98834,7.333435941,39.94916727,2.663277818
2010-03-23,11.0097,8.419870895,39.90844437,2.660562958
2010-03-24,10.52038,9.325233357,39.25877202,2.617251468
2010-03-25,10.03106,8.419870895,38.76472676,2.584315117
2010-03-26,9.29708,5.975392248,38.75319993,2.583546662
2010-03-27,9.29708,5.884856002,37.80799993,2.520533329
2010-03-28,9.05242,6.609145972,38.3444648,2.556297653
2010-03-29,8.80776,7.514508433,37.91302215,2.52753481
2010-03-30,8.80776,8.419870895,37.4141666,2.494277773
2010-03-31,8.80776,10.7738133,36.41645549,2.427763699
2010-04-01,8.80776,13.48990068,35.91759993,2.394506662
2010-04-02,8.5631,14.75740813,36.68726279,2.445817519
2010-04-03,9.05242,13.48990068,36.64565939,2.44304396
2010-04-04,8.07378,11.769712,36.46180599,2.430787066
2010-04-05,8.31844,12.22239324,36.44579993,2.429719996
2010-04-06,51.3786,11.86024825,64.99375226,4.332916818
2010-04-07,83.1844,9.415769603,71.04289987,4.736193325
2010-04-08,92.9708,6.428073479,163.9921997,10.93281331
2010-04-09,46.4854,6.337537233,148.8689997,9.924599982
2010-04-10,31.8058,9.144160865,98.08267674,6.538845116
2010-04-11,23.2427,11.22649453,68.81055987,4.587370658
2010-04-12,17.1262,11.58863951,54.51778562,3.634519041
2010-04-13,13.4563,11.40756702,43.75416719,2.91694448
2010-04-14,11.49902,12.31292948,36.29970206,2.419980137
2010-04-15,10.52038,15.11955311,35.70877668,2.380585112
2010-04-16,10.27572,15.30062561,36.13139517,2.408759678
2010-04-17,9.29708,12.9466832,35.91759993,2.394506662
2010-04-18,8.31844,12.67507447,36.18169993,2.412113329
2010-04-19,7.82912,13.58043693,35.91759993,2.394506662
2010-04-20,9.05242,14.21419065,36.16028642,2.410685761
2010-04-21,9.29708,15.4816981,35.44499994,2.362999996
2010-04-22,8.5631,13.94258191,35.40449136,2.360299424
2010-04-23,8.07378,13.76150942,36.18970296,2.412646864
2010-04-24,15.41358,12.04132074,54.01893006,3.601262004
2010-04-25,58.7184,9.95898708,48.63841658,3.242561105
2010-04-26,41.5922,10.50220456,53.3481999,3.55654666
2010-04-27,26.9126,11.9507845,49.63159264,3.308772842
2010-04-28,19.5728,12.85614696,36.25432743,2.416955162
2010-04-29,13.4563,13.94258191,36.08086175,2.405390783
2010-04-30,17.37086,15.39116185,45.65582245,3.043721497
2010-05-01,31.8058,16.02491557,41.37431223,2.758287482
2010-05-02,18.10484,16.38706056,43.68356749,2.912237833
2010-05-03,12.47766,16.20598807,44.72093325,2.98139555
2010-05-04,9.7864,16.02491557,44.89699992,2.993133328
2010-05-05,9.54174,16.6586693,39.83169736,2.655446491
2010-05-06,8.31844,14.84794437,35.65349994,2.376899996
2010-05-07,15.65824,12.49400197,33.39214369,2.226142913
2010-05-08,19.81746,10.04952333,34.47646167,2.298430778
2010-05-09,12.72232,10.14005957,34.70883455,2.313922303
2010-05-10,10.03106,11.49810327,33.94651213,2.263100809
2010-05-11,39.1456,9.325233357,33.39214369,2.226142913
2010-05-12,34.2524,8.329334649,36.11001565,2.407334377
2010-05-13,132.1164,8.872552126,131.6978664,8.779857762
2010-05-14,58.7184,11.13595828,116.3580581,7.757203875
2010-05-15,36.699,13.48990068,86.20223984,5.74681599
2010-05-16,24.466,14.03311816,68.24343988,4.549562658
2010-05-17,16.88154,14.75740813,48.80108687,3.253405791
2010-05-18,11.74368,16.02491557,43.58750409,2.905833606
2010-05-19,10.03106,17.65456801,41.61185358,2.774123572
2010-05-20,9.29708,19.0126117,41.11619993,2.741079995
2010-05-21,12.233,17.47349551,45.97452792,3.064968528
2010-05-22,10.27572,18.37885798,44.46940944,2.964627296
2010-05-23,8.80776,20.73280038,43.40043325,2.893362217
2010-05-24,8.31844,23.53942401,41.72779992,2.781853328
2010-05-25,9.7864,23.99210524,43.10111992,2.873407995
2010-05-26,19.81746,24.08264149,76.38032826,5.092021884
2010-05-27,51.3786,24.26371398,64.56616179,4.304410786
2010-05-28,29.3592,23.7204965,70.7876032,4.719173547
2010-05-29,20.55144,24.08264149,73.1179713,4.87453142
2010-05-30,15.65824,24.62585896,68.32762175,4.555174783
2010-05-31,11.25436,24.71639521,61.6845738,4.11230492
2010-06-01,8.80776,23.26781527,59.363811,3.9575874
2010-06-02,11.98834,23.35835152,56.99170194,3.799446796
2010-06-03,17.37086,21.81923533,55.89992666,3.726661777
2010-06-04,21.28542,20.91387287,54.49566887,3.633044591
2010-06-05,63.6116,20.82333662,108.0981613,7.206544089
2010-06-06,163.9222,19.55582918,135.3611042,9.024073615
2010-06-07,56.2718,19.73690167,105.8007563,7.053383755
2010-06-08,51.3786,17.92617674,72.69038082,4.846025388
2010-06-09,56.2718,18.37885798,60.12293902,4.008195935
2010-06-10,36.699,19.37475668,49.68601324,3.312400883
2010-06-11,26.9126,19.19368419,43.8357981,2.92238654
2010-06-12,17.37086,21.09494536,43.6322957,2.908819713
2010-06-13,13.4563,20.37065539,41.9582872,2.797219146
2010-06-14,14.43494,19.91797416,41.09216942,2.739477961
2010-06-15,31.8058,18.83153921,52.21866452,3.481244301
2010-06-16,46.4854,19.73690167,54.3489999,3.62326666
2010-06-17,29.3592,22.00030782,53.12811657,3.541874438
2010-06-18,24.466,22.63406155,51.63154991,3.442103327
2010-06-19,17.1262,22.27191656,50.54119419,3.369412946
2010-06-20,11.98834,22.63406155,50.39459174,3.35963945
2010-06-21,22.99804,22.72459779,62.56922329,4.171281553
2010-06-22,119.8834,23.53942401,129.376661,8.625110733
2010-06-23,274.0192,23.90156899,205.2434282,13.68289521
2010-06-24,80.7378,22.72459779,215.5055996,14.36703997
2010-06-25,41.5922,22.99620653,195.9621996,13.06414664
2010-06-26,78.2912,23.53942401,132.726756,8.848450401
2010-06-27,61.165,23.90156899,93.74493583,6.249662389
2010-06-28,44.0388,23.17727902,87.29972206,5.819981471
2010-06-29,29.3592,22.45298905,77.82146652,5.188097768
2010-06-30,22.50872,22.63406155,64.41743467,4.294495644
2010-07-01,16.39222,22.90567029,55.61867154,3.707911436
2010-07-02,11.98834,22.63406155,47.27928971,3.151952647
2010-07-03,10.03106,22.45298905,44.67799016,2.978532678
2010-07-04,9.29708,23.26781527,44.18809992,2.945873328
2010-07-05,12.72232,22.90567029,43.51555377,2.901036918
2010-07-06,18.59416,23.08674278,42.65214992,2.843476661
2010-07-07,11.98834,24.26371398,42.69796319,2.846530879
2010-07-08,11.25436,24.53532272,41.96893471,2.79792898
2010-07-09,9.7864,24.35425022,41.97869492,2.798579662
2010-07-10,8.80776,24.80693146,41.15558326,2.743705551
2010-07-11,8.31844,24.53532272,40.67139993,2.711426662
2010-07-12,8.5631,23.17727902,39.50935993,2.633957329
2010-07-13,8.31844,23.62996025,40.14319993,2.676213328
2010-07-14,8.07378,24.26371398,39.18283629,2.612189086
2010-07-15,58.7184,24.26371398,49.38669991,3.292446661
2010-07-16,31.8058,24.26371398,46.41659068,3.094439379
2010-07-17,21.53008,24.17317773,40.81545447,2.721030298
2010-07-18,18.10484,25.44068518,38.46580804,2.564387203
2010-07-19,12.72232,25.80283016,38.16244993,2.544163329
2010-07-20,10.03106,25.35014893,38.76472676,2.584315117
2010-07-21,8.31844,24.98800395,38.55859993,2.570573329
2010-07-22,122.33,24.17317773,131.9971798,8.799811984
2010-07-23,318.058,22.36245281,198.9282458,13.26188305
2010-07-24,193.2814,22.18138032,131.8494175,8.789961165
2010-07-25,75.8446,23.08674278,82.55254824,5.503503216
2010-07-26,44.0388,23.62996025,60.86037767,4.057358511
2010-07-27,31.8058,23.53942401,57.39908759,3.826605839
2010-07-28,24.22134,24.17317773,59.68126454,3.978750969
2010-07-29,16.63688,24.08264149,59.95069989,3.996713326
2010-07-30,12.47766,23.62996025,60.21479989,4.014319993
2010-07-31,11.74368,22.72459779,59.67559572,3.978373048
2010-08-01,9.7864,22.72459779,59.93749489,3.995832993
2010-08-02,6.60582,23.26781527,60.5278073,4.035187153
2010-08-03,9.05242,23.35835152,56.30326476,3.753550984
2010-08-04,9.54174,24.44478647,37.06880506,2.471253671
2010-08-05,8.5631,24.44478647,34.63482851,2.308988567
2010-08-06,8.07378,23.35835152,34.28498176,2.28566545
2010-08-07,7.82912,23.35835152,33.67274994,2.244849996
2010-08-08,51.3786,23.08674278,52.166038,3.477735867
2010-08-09,110.097,23.35835152,60.46129322,4.030752882
2010-08-10,51.3786,24.62585896,49.17290467,3.278193645
2010-08-11,31.8058,25.07854019,38.74956454,2.583304303
2010-08-12,22.0194,25.35014893,37.4141666,2.494277773
2010-08-13,53.8252,24.98800395,64.08026352,4.272017568
2010-08-14,139.4562,23.08674278,84.75293318,5.650195545
2010-08-15,46.4854,23.44888776,42.29769992,2.819846662
2010-08-16,29.3592,22.18138032,33.89723494,2.259815663
2010-08-17,22.26406,21.63816284,31.0825384,2.072169227
2010-08-18,16.39222,20.82333662,30.82480591,2.054987061
2010-08-19,12.72232,21.45709035,30.39181533,2.026121022
2010-08-20,12.47766,22.5435253,30.10739995,2.007159996
2010-08-21,15.65824,22.72459779,29.88456557,1.992304371
2010-08-22,11.74368,23.08674278,29.93133328,1.995422219
2010-08-23,10.27572,24.17317773,29.5037428,1.966916187
2010-08-24,7.82912,23.08674278,29.4636562,1.964243746
2010-08-25,10.27572,21.90977158,28.86235709,1.924157139
2010-08-26,9.7864,20.55172788,28.50959495,1.900639663
2010-08-27,8.5631,20.82333662,28.73407995,1.91560533
2010-08-28,8.07378,21.63816284,28.2987151,1.886581007
2010-08-29,7.82912,22.00030782,28.06062495,1.87070833
2010-08-30,8.07378,22.90567029,27.75450904,1.850300603
2010-08-31,13.94562,22.5435253,31.66419994,2.110946663
2010-09-01,70.9514,21.90977158,42.72955854,2.848637236
2010-09-02,51.3786,21.81923533,39.50935993,2.633957329
2010-09-03,68.5048,19.82743791,46.5004642,3.100030947
2010-09-04,34.2524,17.02081428,37.00795565,2.467197043
2010-09-05,24.466,16.83974179,34.48089594,2.298726396
2010-09-06,19.81746,17.11135053,31.48332834,2.098888556
2010-09-07,15.41358,16.47759681,30.92904439,2.061936293
2010-09-08,11.0097,15.30062561,30.92904439,2.061936293
2010-09-09,8.80776,15.75330684,30.92904439,2.061936293
2010-09-10,7.82912,16.11545182,30.58608119,2.03907208
2010-09-11,8.31844,16.56813305,30.63559994,2.04237333
2010-09-12,7.3398,16.47759681,30.52995994,2.035330663
2010-09-13,7.58446,17.65456801,30.12443865,2.00829591
2010-09-14,6.36116,17.56403176,31.0825384,2.072169227
2010-09-15,6.1165,18.10724924,30.88913594,2.05927573
2010-09-16,6.85048,17.74510425,30.46582137,2.031054758
2010-09-17,6.60582,17.11135053,30.59647402,2.039764935
2010-09-18,66.0582,17.65456801,46.55985177,3.103990118
2010-09-19,39.1456,16.02491557,41.97869492,2.798579662
2010-09-20,24.466,15.39116185,37.71347993,2.514231995
2010-09-21,19.32814,16.56813305,34.43997715,2.295998477
2010-09-22,13.4563,17.29242302,33.14214903,2.209476602
2010-09-23,10.03106,18.28832173,31.75641458,2.117094305
2010-09-24,10.76504,17.8356405,31.22382267,2.081588178
2010-09-25,7.58446,15.4816981,31.28307091,2.085538061
2010-09-26,6.36116,14.66687188,31.0825384,2.072169227
2010-09-27,5.62718,14.03311816,32.01351299,2.134234199
2010-09-28,4.8932,14.84794437,30.97892994,2.065261996
2010-09-29,6.1165,15.11955311,31.60748794,2.107165863
2010-09-30,5.62718,16.02491557,30.8422869,2.05615246
2010-10-01,5.62718,15.30062561,32.01351299,2.134234199
2010-10-02,5.38252,13.67097317,32.24420903,2.149613935
2010-10-03,5.38252,12.13185699,31.83605449,2.122403632
2010-10-04,5.62718,11.769712,30.8422869,2.05615246
2010-10-05,5.62718,11.9507845,32.01351299,2.134234199
2010-10-06,6.36116,12.49400197,31.42789994,2.09519333
2010-10-07,7.09514,13.21829194,31.58271718,2.105514479
2010-10-08,7.58446,13.67097317,31.28307091,2.085538061
2010-10-09,7.58446,15.02901687,31.57272897,2.104848598
2010-10-10,12.47766,16.02491557,31.69199994,2.112799996
2010-10-11,6.36116,16.6586693,31.77326148,2.118217432
2010-10-12,8.07378,16.29652431,31.83605449,2.122403632
2010-10-13,8.31844,15.84384308,31.69199994,2.112799996
2010-10-14,7.58446,13.76150942,31.28307091,2.085538061
2010-10-15,7.09514,12.49400197,31.89235167,2.126156778
2010-10-16,7.58446,12.13185699,31.28307091,2.085538061
2010-10-17,7.3398,12.04132074,31.42789994,2.09519333
2010-10-18,7.58446,11.86024825,31.28307091,2.085538061
2010-10-19,7.58446,11.04542203,31.86238704,2.124159136
2010-10-20,7.82912,10.50220456,31.14729369,2.076486246
2010-10-21,7.82912,9.95898708,31.14729369,2.076486246
2010-10-22,7.58446,9.144160865,31.86238704,2.124159136
2010-10-23,8.5631,10.04952333,31.2996228,2.08664152
2010-10-24,24.22134,11.40756702,78.90987864,5.260658576
2010-10-25,19.08348,12.13185699,50.42278452,3.361518968
2010-10-26,70.9514,12.58453822,92.89034466,6.192689644
2010-10-27,46.4854,8.600943388,49.62299991,3.308199994
2010-10-28,26.9126,6.518609725,38.12163448,2.541442298
2010-10-29,19.81746,5.522711017,37.58045178,2.505363452
2010-10-30,15.65824,6.156464741,37.32063118,2.488042079
2010-10-31,11.49902,6.247000987,37.44600844,2.496400563
2010-11-01,9.54174,5.884856002,36.83856404,2.455904269
2010-11-02,9.05242,5.884856002,36.40297291,2.42686486
2010-11-03,8.5631,6.518609725,36.94381708,2.462921138
2010-11-04,8.5631,6.247000987,36.94381708,2.462921138
2010-11-05,8.31844,4.526812309,36.44579993,2.429719996
2010-11-06,7.82912,3.80252234,36.47881243,2.431920829
2010-11-07,7.82912,4.164667325,35.91759993,2.394506662
2010-11-08,7.58446,5.613247264,36.78657413,2.452438275
2010-11-09,7.82912,6.88075471,36.75941868,2.450627912
2010-11-10,7.82912,7.967189664,36.19820618,2.413213746
2010-11-11,7.58446,8.78201588,36.78657413,2.452438275
2010-11-12,7.58446,7.967189664,36.78657413,2.452438275
2010-11-13,11.74368,6.518609725,36.47881243,2.431920829
2010-11-14,10.52038,4.888957294,36.75289296,2.450192864
2010-11-15,9.29708,3.893058586,36.15389993,2.410259996
2010-11-16,8.5631,4.617348555,36.17415422,2.411610281
2010-11-17,8.5631,4.97949354,36.17415422,2.411610281
2010-11-18,8.07378,3.621449847,36.73390902,2.448927268
2010-11-19,8.31844,2.625551139,35.91759993,2.394506662
2010-11-20,8.07378,1.720188678,35.91759993,2.394506662
2010-11-21,7.82912,2.263406155,36.47881243,2.431920829
2010-11-22,11.49902,4.798421048,36.108651,2.4072434
2010-11-23,12.233,2.716087386,36.27677593,2.418451729
2010-11-24,11.49902,0.633753723,36.108651,2.4072434
2010-11-25,16.14756,0.905362462,36.59785751,2.439857167
2010-11-26,11.74368,0.362144985,36.47881243,2.431920829
2010-11-27,10.03106,1.1769712,36.79363896,2.452909264
2010-11-28,9.05242,2.263406155,36.64565939,2.44304396
